
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-32.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-32.53,25.16,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-40.0,22.99,29.64,-17.72,7.85,-5.57,36.97,-54.48,0.0,0.0
4,-44.25,25.48,27.75,-17.72,7.11,-10.05,36.97,-54.48,46.99,-0.25
5,-44.25,25.48,27.75,-17.78,7.11,-10.05,45.33,-65.12,46.99,-0.25
6,-36.06,21.85,27.75,-17.78,18.64,-10.05,45.33,-65.12,44.28,-0.25
7,-36.06,21.85,15.22,-17.78,18.64,-27.01,56.73,-65.12,44.28,-0.07
8,-36.06,21.85,15.22,-6.73,18.64,-27.01,56.73,-65.12,44.28,-0.07
9,-31.68,25.28,15.22,-6.73,4.46,-27.01,56.73,-68.1,40.15,-0.07
10,-31.68,25.28,10.23,-6.73,4.46,-29.33,56.73,-68.1,40.15,3.4
11,-31.68,25.28,10.23,5.68,4.46,-29.33,66.65,-60.51,40.15,3.4
12,-18.01,25.87,10.23,5.68,-8.58,-29.33,66.65,-60.51,34.96,3.4
13,-18.01,25.87,12.0,16.82,-8.58,-24.87,63.04,-60.51,34.96,1.55
14,-8.99,25.87,12.0,16.82,-10.66,-24.87,63.04,-44.72,31.98,1.55
15,-8.99,24.51,12.0,16.82,-10.66,0.54,63.04,-44.72,31.98,1.55
16,-8.99,24.51,24.87,23.72,-10.66,0.54,40.25,-11.3,31.98,0.3
17,-6.64,24.51,24.87,23.72,-28.07,0.54,40.25,-11.3,33.28,0.3
18,-6.64,22.2,51.18,23.72,-28.07,23.51,23.09,-11.3,33.28,-6.77
19,-33.99,22.2,51.18,13.49,-28.07,23.51,23.09,-27.04,33.28,-6.77
20,-33.99,26.29,51.18,13.49,-4.35,37.07,23.09,-27.04,39.21,-6.77
21,-33.99,26.29,49.11,-7.56,-4.35,37.07,28.07,-27.04,39.21,-4.8
22,-57.87,26.29,49.11,-7.56,6.56,37.07,28.07,-44.3,39.21,-4.8
23,-57.87,26.61,26.55,-7.56,6.56,12.59,28.07,-44.3,43.65,-4.8
24,-57.87,26.61,26.55,-25.78,6.56,12.59,42.42,-62.84,43.65,0.79

0,-20.73,-18.88,41.54,-0.37,1.4,0.97,-24.42,-26.42,101.87,-0.29
1,-20.73,-19.17,41.54,-0.37,1.4,0.97,-24.42,-26.42,102.04,-0.29
2,-20.73,-19.17,41.35,-0.37,1.4,1.04,-24.52,-26.42,102.04,0.09
3,-20.8,-19.17,41.35,-0.33,1.4,1.04,-24.52,-26.51,102.04,0.09
4,-20.8,-18.74,41.35,-0.33,1.44,1.01,-24.52,-26.51,102.2,0.09
5,-20.8,-18.74,41.78,-0.39,1.44,1.01,-24.57,-26.71,102.2,-0.11
6,-20.55,-18.98,41.78,-0.39,1.31,1.01,-24.57,-26.71,102.37,-0.11
7,-20.55,-18.98,41.66,-0.39,1.31,0.98,-24.57,-26.71,102.37,-0.39
8,-20.55,-18.98,41.66,-0.36,1.31,0.98,-24.62,-26.55,102.37,-0.39
9,-20.55,-19.2,41.66,-0.36,1.38,0.99,-24.62,-26.55,102.54,-0.39
10,-20.55,-19.2,41.54,-0.36,1.38,0.99,-24.35,-26.55,102.54,0.11
11,-20.76,-19.2,41.54,-0.39,1.38,0.99,-24.35,-26.5,102.54,0.11
12,-20.76,-18.69,41.57,-0.39,1.41,0.97,-24.35,-26.5,102.69,0.11
13,-20.76,-18.69,41.57,-0.39,1.41,0.97,-24.57,-26.5,102.69,-0.21
14,-20.51,-18.69,41.57,-0.47,1.32,0.97,-24.57,-26.58,102.69,-0.21
15,-20.51,-19.14,41.55,-0.47,1.32,0.97,-24.57,-26.58,102.86,-0.21
16,-20.51,-19.14,41.55,-0.35,1.32,0.97,-24.55,-26.58,102.86,-0.28
17,-20.61,-19.14,41.55,-0.35,1.38,0.97,-24.55,-26.44,102.86,-0.28
18,-20.61,-19.16,41.42,-0.35,1.38,0.97,-24.55,-26.44,103.0,-0.19
19,-20.61,-19.16,41.42,-0.39,1.38,0.97,-24.12,-26.56,103.0,-0.19
20,-20.62,-19.14,41.42,-0.39,0.88,0.97,-24.12,-26.56,103.18,-0.19
21,-20.62,-19.14,41.42,-0.39,0.88,0.96,-24.98,-26.56,103.18,-0.15
22,-20.47,-19.14,41.42,-0.44,0.88,0.96,-24.98,-26.61,103.18,-0.15
23,-20.47,-20.78,39.35,-0.44,1.31,0.87,-24.98,-26.61,103.35,-0.15
24,-20.47,-20.78,39.35,-0.44,1.31,0.87,-25.18,-26.61,103.35,-2.23

0,-5.13,22.59,42.51,-0.38,1.28,0.94,27.59,-6.76,69.22,0.21
1,-4.49,22.59,42.51,-0.38,1.51,0.94,27.59,-6.32,69.38,0.21
2,-4.49,22.36,42.74,-0.38,1.51,1.03,27.59,-6.32,69.38,0.3
3,-5.27,22.36,42.74,-0.61,1.51,1.03,27.56,-6.76,69.38,0.3
4,-5.27,22.87,42.74,-0.61,1.35,1.03,27.56,-6.76,69.55,0.3
5,-5.27,22.87,42.85,-0.61,1.35,1.16,27.56,-6.76,69.55,0.15
6,-5.47,22.87,42.85,-0.62,1.35,1.16,28.01,-7.29,69.55,0.15
7,-5.47,22.4,42.85,-0.62,1.32,0.6,28.01,-7.29,69.67,0.15
8,-5.47,22.4,42.72,-0.62,1.32,0.6,27.76,-7.29,69.67,0.02
9,-4.86,22.4,42.72,-0.96,1.49,0.6,27.76,-7.33,69.67,0.02
10,-4.86,22.44,42.28,-0.96,1.49,0.41,27.76,-7.33,69.74,0.02
11,-4.86,22.44,42.28,-1.48,1.49,0.41,28.16,-7.33,69.74,0.04
12,-4.86,22.44,42.28,-1.48,1.17,0.41,28.16,-6.47,69.74,0.04
13,-4.86,22.81,41.31,-1.48,1.17,0.66,28.16,-6.47,69.83,0.04
14,-4.23,22.81,41.31,-0.64,1.17,0.66,28.65,-5.99,69.83,0.31
15,-4.23,22.56,41.31,-0.64,0.91,0.66,28.65,-5.99,69.95,0.31
16,-4.23,22.56,42.18,-0.64,0.91,0.89,28.44,-5.99,69.95,0.15
17,-4.53,22.56,42.18,-0.39,1.1,0.89,28.44,-6.37,69.95,0.15
18,-4.53,22.52,42.18,-0.39,1.1,0.94,28.44,-6.37,70.08,0.15
19,-4.53,22.52,42.68,-0.39,1.1,0.94,27.96,-6.37,70.08,0.15
20,-5.04,22.52,42.68,-0.15,1.48,0.94,27.96,-6.87,70.08,0.15
21,-5.04,22.74,42.4,-0.15,1.48,0.87,27.96,-6.87,70.26,0.15
22,-5.04,22.74,42.4,-0.48,1.48,0.87,28.07,-5.78,70.26,0.24
23,-4.18,22.74,42.4,-0.48,1.27,0.87,28.07,-5.78,70.39,0.24
24,-4.18,22.44,42.58,-0.48,1.27,1.06,28.07,-5.78,70.39,-0.3

0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-47.0,-22.63,-16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-56.92,-9.7,5.49,-51.72,49.26,-14.25,-56.07,0.0,0.0,0.0
4,-77.15,-6.63,5.49,16.68,0.76,-11.61,-56.07,-77.25,18.01,3.32
5,-77.15,-6.63,-12.67,8.2,0.76,-11.61,-31.95,-97.0,18.01,3.32
6,-70.43,-18.11,-12.67,8.2,24.74,-11.61,-31.95,-97.0,13.48,3.32
7,-70.43,-18.11,12.88,8.2,24.74,-42.08,-64.57,-97.0,13.48,-0.05
8,-51.04,-18.11,12.88,33.08,55.9,-42.08,-64.57,-75.09,13.48,-0.05
9,-51.04,-11.8,12.88,33.08,55.9,-46.25,-64.57,-75.09,6.43,2.68
10,-36.41,-11.8,23.08,6.24,55.9,-46.25,-27.64,-62.43,6.43,2.68
11,-36.41,-5.21,23.08,6.24,76.15,-46.25,-27.64,-62.43,-1.17,2.68
12,-36.41,-5.21,20.74,6.24,76.15,-39.07,-10.11,-62.43,-1.17,4.17
13,-12.33,-5.21,20.74,9.77,65.96,-39.07,-10.11,-37.03,-1.17,4.17
14,-12.33,3.34,20.74,9.77,65.96,-14.1,-10.11,-37.03,-5.92,4.27
15,-12.33,3.34,26.22,5.95,65.96,-14.1,6.75,-17.39,-5.92,4.27
16,-7.38,3.34,26.22,5.95,38.58,-14.1,6.75,-17.39,-7.63,4.27
17,-7.38,8.88,21.74,5.95,38.58,-2.73,6.75,-17.39,-7.63,-0.17
18,-13.89,8.88,21.74,-6.46,59.63,-2.73,25.8,-48.57,-7.63,-0.17
19,-13.89,15.05,21.74,-6.46,59.63,-15.49,25.8,-48.57,-8.18,-2.93
20,-13.89,15.05,26.79,9.37,59.63,-15.49,31.54,-48.57,-8.18,-2.93
21,-14.65,22.77,26.79,9.37,36.7,-15.49,31.54,-26.38,-10.36,-2.93
22,-14.65,22.77,38.02,9.37,36.7,-10.8,29.28,-26.38,-10.36,0.44
23,-11.94,22.77,38.02,7.49,35.13,-10.8,29.28,-26.8,-10.36,0.44
24,-11.94,19.93,38.02,7.49,35.13,-10.5,29.28,-26.8,-12.19,-0.05


0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-36.64,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-36.64,17.14,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-36.67,17.14,25.6,-0.59,4.29,0.0,0.0,0.0,0.0,0.0
4,-37.01,18.81,27.26,-0.61,4.51,4.6,35.42,-53.08,5.15,0.0
5,-37.01,18.81,28.45,-2.97,4.51,3.7,33.73,-53.08,5.15,-0.17
6,-38.15,19.45,28.45,-2.97,1.67,3.7,33.73,-52.71,5.83,-0.17
7,-38.15,19.45,32.16,-2.97,1.67,5.04,32.87,-52.71,5.83,-0.91
8,-42.42,19.45,32.16,-6.13,1.67,5.04,32.87,-50.97,5.83,-0.91
9,-42.42,21.92,32.0,-6.13,7.82,2.64,32.87,-50.97,6.77,-0.91
10,-42.42,21.92,32.0,-11.95,7.82,2.64,34.8,-50.97,6.77,-1.3
11,-48.8,23.94,32.0,-11.95,0.29,2.64,34.8,-56.45,6.82,-1.3
12,-48.8,23.94,25.47,-11.95,0.29,-7.44,49.76,-56.45,6.82,-0.15
13,-48.58,23.94,25.47,-23.75,2.61,-7.44,49.76,-73.1,4.4,-0.15
14,-48.58,22.71,12.77,-23.75,2.61,-24.79,61.41,-73.1,4.4,-0.28
15,-39.98,22.71,12.77,-5.97,1.23,-24.79,61.41,-76.52,4.4,-0.28
16,-39.98,19.25,12.77,-5.97,1.23,-37.35,61.41,-76.52,-0.05,-0.28
17,-39.98,19.25,9.31,12.14,1.23,-37.35,64.33,-76.52,-0.05,-0.3
18,-19.92,19.25,9.31,12.14,3.6,-37.35,64.33,-66.18,-0.05,-0.3
19,-19.92,17.27,15.15,12.14,3.6,-32.75,64.33,-66.18,-6.32,3.45
20,-5.09,17.27,15.15,19.04,3.6,-32.75,50.77,-27.19,-6.32,3.45
21,-5.09,18.67,15.15,19.04,4.97,-16.02,50.77,-27.19,-10.63,3.45
22,-5.09,18.67,24.3,25.02,4.97,-16.02,37.19,-27.19,-10.63,-0.36
23,-10.73,18.67,24.3,25.02,3.76,-16.02,37.19,-11.85,-11.39,-0.36
24,-10.73,21.27,39.82,25.02,3.76,4.14,37.19,-11.85,-11.39,0.18

0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-36.48,15.05,35.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-36.91,15.05,35.99,-12.92,-1.79,0.0,0.0,0.0,0.0,0.0
4,-36.91,17.09,35.99,-12.92,-1.79,4.03,0.0,0.0,0.0,0.0
5,-48.72,17.09,34.44,-17.3,-1.63,4.03,28.13,-53.31,117.2,0.0
6,-48.72,20.1,31.89,-17.3,-1.63,-12.39,33.53,-53.31,117.2,-0.33
7,-50.55,20.1,31.89,-14.91,-3.99,-12.39,33.53,-58.41,117.2,-0.33
8,-50.55,24.55,31.89,-14.91,-3.99,-37.23,33.53,-58.41,113.28,-0.33
9,-50.55,24.55,21.49,-10.37,-3.99,-37.23,45.67,-65.49,113.28,-0.28
10,-30.68,24.55,21.49,-10.37,0.89,-37.23,45.67,-65.49,106.09,-0.28
11,-30.68,21.16,15.06,-10.37,0.89,-51.93,45.67,-65.49,106.09,4.08
