

0,1.17,37.27,33.46,11.41,-8.72,1.76,48.75,20.21,-101.4,0.09
1,7.9,37.27,30.54,8.33,-3.1,2.04,51.12,8.53,-100.35,0.22
2,7.9,35.3,30.75,4.47,-6.91,3.92,49.32,13.81,-100.11,0.4
3,12.78,31.08,31.9,12.78,1.64,9.78,45.11,24.0,-100.11,0.4
4,6.21,37.49,41.31,17.99,5.41,9.78,45.11,24.0,-98.95,0.28
5,-7.82,37.49,41.31,17.99,5.41,43.84,41.91,-2.77,-93.29,0.32
6,-7.82,39.77,39.56,-6.61,4.4,7.0,43.84,-10.29,-90.04,0.56
7,-9.26,34.34,23.62,-14.2,4.18,-3.27,54.63,-15.49,-90.04,0.56
8,1.14,35.46,26.69,-2.15,6.69,-8.13,53.9,-15.49,-89.8,0.25
9,5.49,35.83,31.26,-0.31,0.26,-8.85,53.9,3.07,-91.16,-0.2
10,7.97,35.94,31.67,0.98,0.73,-8.85,49.1,10.49,-92.65,0.93
11,5.36,35.86,31.67,0.98,0.73,-1.92,48.31,10.75,-93.52,-0.26
12,5.26,35.86,31.02,-1.42,1.14,-1.39,50.1,10.32,-93.8,0.06
13,5.26,36.02,30.22,2.91,0.16,1.99,49.92,9.0,-93.75,-0.39
14,3.91,37.12,33.08,1.99,-0.63,2.19,48.4,4.95,-93.75,-0.39
15,2.76,36.44,31.41,0.11,-0.2,-0.57,48.4,4.95,-93.42,0.32
16,3.16,36.4,31.77,0.11,-0.2,-0.57,49.31,6.63,-93.33,0.48
17,2.98,36.4,31.77,0.41,-0.19,-0.9,49.12,7.1,-93.43,0.2
18,2.98,36.68,31.07,0.02,-0.29,-0.33,49.74,5.8,-93.48,0.32
19,3.59,36.41,31.12,0.39,-0.24,-0.81,49.57,7.01,-93.61,0.07
20,3.27,37.24,30.72,-0.07,-0.13,-1.1,49.98,7.01,-93.61,0.07
21,3.11,36.55,31.56,0.92,0.07,-1.1,49.98,6.29,-93.7,0.25
22,4.05,36.28,31.21,0.92,0.07,-1.29,49.28,6.97,-93.92,0.17
23,4.05,36.28,31.21,1.43,0.01,-1.09,49.33,7.2,-94.13,0.01
24,4.1,36.51,31.58,0.26,0.17,-1.0,49.04,7.49,-94.32,0.01

0,3.47,29.19,25.01,14.95,-1.68,12.68,42.6,4.44,-133.95,-1.29
1,-4.17,31.81,34.56,-1.29,-2.76,4.69,40.15,-7.35,-132.07,-0.95
2,-4.98,26.19,37.78,-3.29,-4.61,5.92,34.97,-2.38,-131.31,-0.95
3,-1.12,27.35,37.32,-2.01,-5.28,18.14,34.97,-2.38,-131.31,6.18
4,0.07,26.48,44.99,-8.08,-5.28,18.14,35.45,-5.97,-129.45,-1.66
5,-11.65,26.48,44.99,-8.08,10.5,30.98,32.4,-1.67,-125.41,0.14
6,-11.65,33.68,43.19,-23.77,2.24,31.81,38.03,-20.75,-120.37,-0.32
7,-29.43,40.72,31.61,-46.3,5.69,-9.1,53.85,-46.3,-118.84,-1.38
8,-31.38,38.52,5.94,-46.3,5.69,-9.1,53.85,-46.3,-118.84,6.34
9,-2.23,34.85,0.79,-32.21,5.69,-9.1,53.85,-46.3,-118.84,6.34
10,13.06,35.58,0.79,-32.21,-18.52,-56.93,87.06,48.86,-133.42,0.23
11,13.06,35.58,11.46,10.01,-30.19,-19.3,67.78,51.94,-139.97,3.24
12,29.77,31.61,27.18,22.86,-8.51,12.31,50.54,48.74,-140.41,0.13
13,22.08,23.68,27.76,31.92,5.75,61.07,41.94,28.33,-140.41,0.13
14,-35.86,48.73,40.86,-4.17,1.74,69.76,41.94,28.33,-132.51,0.1
15,-24.57,36.46,33.94,-4.17,1.74,69.76,46.78,-28.94,-118.95,0.25
16,-24.57,36.46,33.94,0.64,4.09,37.12,46.26,-36.32,-112.78,-2.96
17,-32.28,36.39,25.93,-12.53,7.57,37.12,46.26,-36.32,-112.78,-2.96
18,-36.98,37.67,19.48,-22.11,5.03,-9.9,62.98,-61.63,-108.75,-2.96
19,-26.55,37.2,13.48,-20.08,7.12,-31.86,68.55,-59.57,-108.75,2.25
20,-9.98,42.19,5.39,1.19,11.75,-31.86,68.55,-59.57,-112.6,2.83
21,-2.29,35.17,25.77,1.19,11.75,-22.82,78.93,-10.12,-117.64,0.13
22,-1.93,35.17,25.77,25.93,-12.4,-12.59,50.52,-5.79,-120.2,-0.84
23,-1.93,38.01,40.51,17.6,2.32,-1.44,43.8,-3.52,-121.17,-0.98
24,-5.06,36.53,32.02,5.12,-0.54,1.98,48.13,-10.53,-121.05,-0.98
